Index,Film,Release_Date,US_Canada_BO,Other_Territories_BO,Worldwide_BO,US_Rank,WW_Rank,Budget,Phase,Budget_min,Budget_max,Budget_avg,Release_Year,Release_Month,ROI,Profit,US_Percent,Intl_Percent
1.0,Iron Man,2008-05-02,319034126.0,266762121.0,585796247.0,89.0,190.0,140,Phase 1,140000000.0,140000000.0,140000000.0,2008,5,3.18,445796247.0,54.46,45.54
2.0,The Incredible Hulk,2008-06-13,134806913.0,129964083.0,264770996.0,494.0,625.0,137.5-150,Phase 1,137500000.0,150000000.0,143750000.0,2008,6,0.84,121020996.0,50.91,49.09
3.0,Iron Man 2,2010-05-07,312433331.0,311500000.0,623933331.0,95.0,172.0,170-200,Phase 1,170000000.0,200000000.0,185000000.0,2010,5,2.37,438933331.0,50.07,49.93
4.0,Thor,2011-05-06,181030624.0,268295994.0,449326618.0,280.0,290.0,150,Phase 1,150000000.0,150000000.0,150000000.0,2011,5,2.0,299326618.0,40.29,59.71
5.0,Captain America: The First Avenger,2011-07-22,176654505.0,193915269.0,370569774.0,298.0,394.0,140,Phase 1,140000000.0,140000000.0,140000000.0,2011,7,1.65,230569774.0,47.67,52.33
6.0,The Avengers,2012-05-04,623357910.0,897180626.0,1520538536.0,12.0,10.0,220,Phase 1,220000000.0,220000000.0,220000000.0,2012,5,5.91,1300538536.0,41.0,59.0
7.0,Iron Man 3,2013-05-03,409013994.0,806563211.0,1215577205.0,39.0,25.0,200,Phase 2,200000000.0,200000000.0,200000000.0,2013,5,5.08,1015577205.0,33.65,66.35
8.0,Thor: The Dark World,2013-11-08,206362140.0,438421000.0,644783140.0,222.0,164.0,150-170,Phase 2,150000000.0,170000000.0,160000000.0,2013,11,3.03,484783140.0,32.0,68.0
9.0,Captain America: The Winter Soldier,2014-04-04,259766572.0,454654931.0,714421503.0,134.0,134.0,170-177,Phase 2,170000000.0,177000000.0,173500000.0,2014,4,3.12,540921503.0,36.36,63.64
10.0,Guardians of the Galaxy,2014-08-01,333718600.0,439631547.0,773350147.0,79.0,114.0,170,Phase 2,170000000.0,170000000.0,170000000.0,2014,8,3.55,603350147.0,43.15,56.85
11.0,Avengers: Age of Ultron,2015-05-01,459005868.0,946012180.0,1405018048.0,25.0,15.0,250-444,Phase 2,250000000.0,444000000.0,347000000.0,2015,5,3.05,1058018048.0,32.67,67.33
12.0,Ant-Man,2015-07-17,180202163.0,339109802.0,519311965.0,283.0,233.0,130,Phase 2,130000000.0,130000000.0,130000000.0,2015,7,2.99,389311965.0,34.7,65.3
13.0,Captain America: Civil War,2016-05-06,408084349.0,746962067.0,1155046416.0,42.0,29.0,250,Phase 3,250000000.0,250000000.0,250000000.0,2016,5,3.62,905046416.0,35.33,64.67
14.0,Doctor Strange,2016-11-04,232641920.0,445154156.0,677796076.0,174.0,155.0,165,Phase 3,165000000.0,165000000.0,165000000.0,2016,11,3.11,512796076.0,34.32,65.68
15.0,Guardians of the Galaxy Vol. 2,2017-05-05,389813101.0,473942950.0,863756051.0,50.0,88.0,200,Phase 3,200000000.0,200000000.0,200000000.0,2017,5,3.32,663756051.0,45.13,54.87
16.0,Spider-Man: Homecoming,2017-07-07,334201140.0,545965784.0,880166924.0,80.0,78.0,175,Phase 3,175000000.0,175000000.0,175000000.0,2017,7,4.03,705166924.0,37.97,62.03
17.0,Thor: Ragnarok,2017-11-03,315058289.0,540243517.0,855301806.0,97.0,92.0,180,Phase 3,180000000.0,180000000.0,180000000.0,2017,11,3.75,675301806.0,36.84,63.16
18.0,Black Panther,2018-02-16,700426566.0,674533163.0,1374959729.0,6.0,17.0,200,Phase 3,200000000.0,200000000.0,200000000.0,2018,2,5.87,1174959729.0,50.94,49.06
19.0,Avengers: Infinity War,2018-04-27,678815482.0,1373599557.0,2052415039.0,8.0,6.0,325-400,Phase 3,325000000.0,400000000.0,362500000.0,2018,4,4.66,1689915039.0,33.07,66.93
20.0,Ant-Man and the Wasp,2018-07-06,216648740.0,406025399.0,622674139.0,204.0,179.0,162,Phase 3,162000000.0,162000000.0,162000000.0,2018,7,2.84,460674139.0,34.79,65.21
